Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.38286590576172,190272600,3.54948824381163,123.66297718952755,109.46502421428103,115.31999969482422,111.19999694824219,116.5999984741211,115.04000091552734,112.37000274658203,113.40599975585937,114.81800079345703,116.56400070190429,117.18304946899414,90.71032478332519,112.80751620903756,112.80751620903756,112.80751620903756,112.80751620903756,112.80751620903756,-0.6970857353010445,0.18918037705883642,4.244894900503772,16.019803200693556,1333.3333333333333,-8.536377347735979,40.3621080778908,-93.54838988239419,6.451610117605812,0.03969281830244938,-1229160821.800232,-791533261.1343384,2020-10-30,30,4,304,44,0,0,0,0,0,0,1,2020,10,263.05633544921875,0.0,0.0,0.0,269.9018249511719,265.2633972167969,278.05584716796875,273.6087158203125,276.54903411865234,274.29970397949216,3269.9599609375,0.0,0.0,3310.110107421875,3465.389892578125,26501.599609375,0.0,0.0,26659.109375,28335.5703125,108.7699966430664
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29490661621094,122866900,3.9545658132195465,124.0866321604967,108.26836890761852,108.86000061035156,115.31999969482422,111.19999694824219,115.05000305175781,111.05999755859375,112.14999847412109,114.09700012207031,116.17750053405761,116.87104934692383,90.85576225280762,111.46167635371384,111.46167635371384,111.46167635371384,111.46167635371384,111.46167635371384,-1.1187937219257549,-0.07241444273808184,4.1816881654929,17.099618203286887,1333.3333333333335,-6.216594675961574,40.255221141557804,-90.77022894498239,9.229771055017602,0.03963484852256695,-11058508.448028564,-949761549.4560242,2020-11-02,2,0,307,45,0,0,0,0,0,0,1,2020,11,263.6422119140625,0.0,0.0,0.0,263.05633544921875,269.9018249511719,273.8860778808594,272.2591522216797,276.0519775390625,274.06748474121093,3310.239990234375,0.0,0.0,3269.9599609375,3400.969970703125,26925.05078125,0.0,0.0,26501.599609375,27685.380859375,110.44000244140625
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.92691802978516,107624400,4.10761104414425,124.25672256131097,107.82627838473397,108.7699966430664,108.86000061035156,115.31999969482422,116.5999984741211,109.11000061035156,110.91799926757812,113.39000015258789,116.04150047302247,116.56269943237305,91.01224975585937,111.12111838294464,111.12111838294464,111.12111838294464,111.12111838294464,111.12111838294464,-1.303222095374693,-0.31857597326540404,4.080138618445973,17.775898372759066,1333.3333333333335,-6.016508864179834,43.25782327962616,-78.07447638400026,21.925523615999744,0.039927465725277354,179733372.04284668,-292738499.3774414,2020-11-03,3,1,308,45,0,0,0,0,0,0,1,2020,11,268.2026672363281,0.0,0.0,0.0,263.6422119140625,263.05633544921875,276.0246276855469,271.3060607910156,276.0270736694336,273.892099609375,3369.159912109375,0.0,0.0,3310.239990234375,3390.679931640625,27480.029296875,0.0,0.0,26925.05078125,27463.189453125,114.94999694824219
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.33431243896484,138235500,4.109315198117851,124.25363062511754,107.81636983264615,110.44000244140625,108.7699966430664,108.86000061035156,111.19999694824219,109.66000366210938,111.66799926757812,113.1979995727539,116.03500022888184,116.36519943237305,91.1898747253418,112.39741123804383,112.39741123804383,112.39741123804383,112.39741123804383,112.39741123804383,-1.0730940843363896,-0.46947959547960116,4.1565568525915735,16.9607320941816,1333.3333333333335,-1.642855953809752,50.49384331705175,-46.38091740364742,53.619082596352584,0.03921053472072208,623441345.6497192,-17971289.978027344,2020-11-04,4,2,309,45,0,0,0,0,0,0,1,2020,11,280.17486572265625,0.0,0.0,0.0,268.2026672363281,263.6422119140625,265.2633972167969,271.57167663574216,276.3683715820313,273.91260620117185,3443.43994140625,0.0,0.0,3369.159912109375,3271.030029296875,27847.66015625,0.0,0.0,27480.029296875,26519.94921875,119.02999877929688
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.32145690917969,126387100,4.1539744505013445,124.54594900781422,107.93005120580884,114.94999694824219,110.44000244140625,108.7699966430664,115.31999969482422,114.13999938964844,112.40999908447266,113.5259994506836,116.23800010681153,116.21534942626953,91.38598720550537,114.60827375179485,114.60827375179485,114.60827375179485,114.60827375179485,114.60827375179485,-0.5550951366372061,-0.4866027037111222,4.193231777287878,16.392909233179115,1333.3333333333333,2.8336922499325055,55.96479433265117,-10.61068359965359,89.3893164003464,0.038920156710721916,515659599.4216919,513131317.43774414,2020-11-05,5,3,310,45,0,0,0,0,0,0,1,2020,11,287.4793701171875,0.0,0.0,0.0,280.17486572265625,268.2026672363281,269.9018249511719,272.5687225341797,277.0021377563477,273.9600671386719,3510.449951171875,0.0,0.0,3443.43994140625,3310.110107421875,28390.1796875,0.0,0.0,27847.66015625,26659.109375,118.69000244140625
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.18930053710938,114457900,4.187595344278894,124.69919085640447,107.94880947928888,119.02999877929688,114.94999694824219,110.44000244140625,108.86000061035156,117.94999694824219,114.3759994506836,113.89099960327148,116.32400016784668,116.08894943237304,91.58154972076416,115.96884998166533,115.96884998166533,115.96884998166533,115.96884998166533,115.96884998166533,-0.17005184973437792,-0.42329253291577335,4.11300091425476,15.649257165079774,1333.3333333333333,3.1728107587195375,55.415213986145005,-7.560976214903243,92.43902378509675,0.020144363457502746,-38915266.84265137,196867727.7191162,2020-11-06,6,4,311,45,0,0,0,0,0,0,1,2020,11,287.6941223144531,0.0,0.0,0.0,287.4793701171875,280.17486572265625,263.05633544921875,273.5325500488281,277.4366912841797,274.02959716796875,3509.43994140625,0.0,0.0,3510.449951171875,3269.9599609375,28323.400390625,0.0,0.0,28390.1796875,26501.599609375,116.31999969482422
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.86923217773438,154515300,3.732482151192593,123.38496437867913,108.45503577390876,118.69000244140625,119.02999877929688,114.94999694824219,108.7699966430664,118.31999969482422,115.88600006103516,114.01799926757812,115.92000007629395,115.9191993713379,91.7769622039795,116.08589988605164,116.08589988605164,116.08589988605164,116.08589988605164,116.08589988605164,-0.055501894199011303,-0.34973440517242094,4.243500478380257,15.639644961623047,1333.3333333333335,1.1038649364442605,51.61056832019085,-38.6502990910254,61.349700908974604,0.02560135820316174,-366201685.38894653,-1248483906.9259644,2020-11-09,9,0,314,46,0,0,0,0,0,0,1,2020,11,281.8154602050781,0.0,0.0,0.0,287.6941223144531,287.4793701171875,263.6422119140625,274.32548828125,277.14666442871095,273.9526477050781,3550.5,0.0,0.0,3509.43994140625,3310.239990234375,29157.970703125,0.0,0.0,28323.400390625,26925.05078125,115.97000122070312
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.526611328125,138023400,3.52846552523303,122.72043126408911,108.60656916315699,116.31999969482422,118.69000244140625,119.02999877929688,110.44000244140625,120.5,116.99199981689453,113.95499954223632,115.66350021362305,115.6577995300293,91.95969970703125,116.04726699760214,116.04726699760214,116.04726699760214,116.04726699760214,116.04726699760214,0.006957615982273069,-0.27839600094148215,4.1875360931011425,15.054034458900757,1333.3333333333335,-0.5403063993674015,51.05311382433045,-41.03611039168391,58.96388960831609,0.02661473436657389,-48307979.39300537,-708059662.9074097,2020-11-10,10,1,315,46,0,0,0,0,0,0,1,2020,11,276.7668151855469,0.0,0.0,0.0,281.8154602050781,287.6941223144531,268.2026672363281,274.39970703125,276.60469512939454,273.72882873535156,3545.530029296875,0.0,0.0,3550.5,3369.159912109375,29420.919921875,0.0,0.0,29157.970703125,27480.029296875,119.48999786376953
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.9724349975586,112295000,3.4067013440777902,122.39190267289679,108.76509729658564,115.97000122070312,116.31999969482422,118.69000244140625,114.94999694824219,115.55000305175781,117.9,114.78399963378907,115.57849998474121,115.36399963378906,92.15172470092773,117.19484395299128,117.19484395299128,117.19484395299128,117.19484395299128,117.19484395299128,0.3366112935941885,-0.15539454203434802,4.149854660216407,14.999828328145218,1333.3333333333335,7.455036999134008,56.17947434594298,-17.04158358582628,82.95841641417371,0.023857975873352057,395278023.0331421,-190902014.04571533,2020-11-11,11,2,316,46,0,0,0,0,0,0,1,2020,11,282.9580078125,0.0,0.0,0.0,276.7668151855469,281.8154602050781,280.17486572265625,276.16916809082034,276.4923980712891,273.5303973388672,3572.659912109375,0.0,0.0,3545.530029296875,3443.43994140625,29397.630859375,0.0,0.0,29420.919921875,27847.66015625,119.20999908447266
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.69834899902344,103162300,3.3027075783035715,122.10891514134835,108.89808482813407,119.48999786376953,115.97000122070312,116.31999969482422,119.02999877929688,117.19000244140625,117.93600006103516,115.17299957275391,115.50349998474121,115.12019973754883,92.34293720245361,117.86656233015174,117.86656233015174,117.86656233015174,117.86656233015174,117.86656233015174,0.5687148558408808,-0.01057266245930226,3.9934364048061393,15.15755336461673,1333.3333333333335,3.3732218175014683,55.679921698762215,-18.95023262635309,81.04976737364692,0.018315028654506727,-28885318.069458008,-154743450.0,2020-11-12,12,3,317,46,0,0,0,0,0,0,1,2020,11,281.6299133300781,0.0,0.0,0.0,282.9580078125,276.7668151855469,287.4793701171875,277.34197692871095,276.4093963623047,273.2499395751953,3537.010009765625,0.0,0.0,3572.659912109375,3510.449951171875,29080.169921875,0.0,0.0,29397.630859375,28390.1796875,119.26000213623047
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.74728393554688,81581900,3.316564083999129,122.14862842739768,108.88237209140115,119.20999908447266,119.48999786376953,115.97000122070312,118.69000244140625,119.62000274658203,118.05,116.2129997253418,115.51550025939942,115.08779983520508,92.55234970092773,118.33104226551133,118.33104226551133,118.33104226551133,118.33104226551133,118.33104226551133,0.7480701425750453,0.14115589854756727,3.8367620489173637,15.072280347214084,1333.3333333333333,9.55355637292727,55.75558531668855,-18.609380151922224,81.39061984807778,0.01822622069748396,4079343.9682006836,19580104.14276123,2020-11-13,13,4,318,46,0,0,0,0,0,0,1,2020,11,284.1004943847656,0.0,0.0,0.0,281.6299133300781,282.9580078125,287.6941223144531,279.44639282226564,276.5275543212891,273.31868835449217,3585.14990234375,0.0,0.0,3537.010009765625,3509.43994140625,29479.810546875,0.0,0.0,29080.169921875,28323.400390625,120.30000305175781
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.76536560058594,91183000,3.4848161857171487,122.70113261557492,108.76186787270632,119.26000213623047,119.20999908447266,119.48999786376953,116.31999969482422,119.44000244140625,118.84600067138672,117.36600036621094,115.73150024414062,115.07459991455079,92.76802471160889,118.98736252759349,118.98736252759349,118.98736252759349,118.98736252759349,118.98736252759349,0.9630286864963153,0.3055304561373169,3.765564498129739,15.320154286933896,1333.3333333333335,10.600355580158412,57.385142190583935,-11.52007513940419,88.47992486059582,0.013954725637344926,94830403.48052979,393910532.17315674,2020-11-16,16,0,321,47,0,0,0,0,0,0,1,2020,11,286.31719970703125,0.0,0.0,0.0,284.1004943847656,281.6299133300781,281.8154602050781,281.7138916015625,276.9865219116211,273.50657165527343,3626.909912109375,0.0,0.0,3585.14990234375,3550.5,29950.439453125,0.0,0.0,29479.810546875,29157.970703125,119.38999938964844
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.87454223632812,74271000,3.559862213850115,122.94522453451175,108.70577567911128,120.30000305175781,119.26000213623047,119.20999908447266,115.97000122070312,118.91999816894531,119.53000030517578,118.26100006103516,115.82550010681152,115.20599990844727,92.96641220092773,119.12157481494515,119.12157481494515,119.12157481494515,119.12157481494515,119.12157481494515,1.0478759294971667,0.4539995508092869,3.618738397154233,15.550322945245147,1333.3333333333333,8.103944902564262,55.46033317363662,-17.723236527902163,82.27676347209784,0.014875861948035328,-67586881.98852539,139629276.00860596,2020-11-17,17,1,322,47,0,0,0,0,0,0,1,2020,11,285.4090881347656,0.0,0.0,0.0,286.31719970703125,284.1004943847656,276.7668151855469,283.4345336914063,277.37029724121095,273.9424932861328,3609.530029296875,0.0,0.0,3626.909912109375,3545.530029296875,29783.349609375,0.0,0.0,29950.439453125,29420.919921875,118.02999877929688
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.543212890625,76322100,3.5871210399006843,123.05774198824864,108.70925782864589,119.38999938964844,120.30000305175781,119.26000213623047,119.48999786376953,119.55000305175781,119.23800048828124,118.56900024414062,115.88349990844726,115.22019989013671,93.15474967956543,118.75771613639574,118.75771613639574,118.75771613639574,118.75771613639574,118.75771613639574,0.9939200064698213,0.5619836419413938,3.4902570612735175,15.400294170472295,1333.3333333333335,2.6794275013695743,52.61968732661232,-26.993862159134526,73.00613784086548,0.007731848514083003,-103798102.58331299,88533333.20846558,2020-11-18,18,2,323,47,0,0,0,0,0,0,1,2020,11,283.29974365234375,0.0,0.0,0.0,285.4090881347656,286.31719970703125,282.9580078125,283.747021484375,277.6593490600586,274.1813525390625,3567.7900390625,0.0,0.0,3609.530029296875,3572.659912109375,29438.419921875,0.0,0.0,29783.349609375,29397.630859375,118.63999938964844
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.14035034179688,74113000,3.6392897809423945,123.30657943981447,108.7494203160449,118.02999877929688,119.38999938964844,120.30000305175781,119.20999908447266,118.61000061035156,119.1240005493164,118.53000030517578,116.02799987792969,115.3231999206543,93.34143718719483,118.71847722081331,118.71847722081331,118.71847722081331,118.71847722081331,118.71847722081331,0.9889811410323546,0.647383141759586,3.401667271182552,14.821455805539733,1333.3333333333335,-0.32764798256577893,53.7636041337186,-22.835711603650047,77.16428839634996,0.008449757879472298,45208975.23498535,214186524.76501465,2020-11-19,19,3,324,47,0,0,0,0,0,0,1,2020,11,285.5165100097656,0.0,0.0,0.0,283.29974365234375,285.4090881347656,281.6299133300781,283.5507354736328,278.0597290039062,274.57274536132815,3581.8701171875,0.0,0.0,3567.7900390625,3537.010009765625,29483.23046875,0.0,0.0,29438.419921875,29080.169921875,117.33999633789062
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86775207519531,73604300,3.642764030801047,123.42852771064994,108.85747158744576,118.63999938964844,118.02999877929688,119.38999938964844,119.26000213623047,117.58999633789062,118.73999938964843,118.39499969482422,116.14299964904785,115.4299998474121,93.52809967041016,118.25898359317242,118.25898359317242,118.25898359317242,118.25898359317242,118.25898359317242,0.8701372720618252,0.6919339678200338,3.2644050180651605,14.283963038102355,1333.3333333333335,-1.1374219190719819,50.940921193449476,-35.067899337980016,64.93210066201999,0.009466360362817323,-95685814.62249756,169289553.06625366,2020-11-20,20,4,325,47,0,0,0,0,0,0,1,2020,11,283.5634765625,0.0,0.0,0.0,285.5165100097656,283.29974365234375,284.1004943847656,283.1376708984375,278.3351104736328,274.96198974609376,3557.5400390625,0.0,0.0,3581.8701171875,3585.14990234375,29263.48046875,0.0,0.0,29483.23046875,29479.810546875,113.8499984741211
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.4512710571289,127959300,3.6714838401062875,123.4259671003786,108.74003173995344,117.33999633789062,118.63999938964844,118.02999877929688,120.30000305175781,118.63999938964844,117.44999847412109,118.1479995727539,116.08299942016602,115.3997998046875,93.69541217803955,116.789321886822,116.789321886822,116.789321886822,116.789321886822,116.789321886822,0.48870549644732364,0.6512882735454918,3.3076619986735087,13.950573462081012,1333.3333333333333,-2.123453599710618,44.22766517879142,-84.43983303971243,15.560166960287575,0.012496009021502778,-446577683.6494446,-153551745.7511902,2020-11-23,23,0,328,48,0,0,0,0,0,0,1,2020,11,283.5731201171875,0.0,0.0,0.0,283.5634765625,285.5165100097656,286.31719970703125,283.3134368896484,278.81946258544923,275.2594372558594,3577.590087890625,0.0,0.0,3557.5400390625,3626.909912109375,29591.26953125,0.0,0.0,29263.48046875,29950.439453125,115.16999816894531
